Year,Performing/Funding,Country,Region,Sector,Source,Source sub-category,Product group,Unit measure,GeoCode,Value
2004,Performing research and development,,,Business Enterprise,,,Food products and beverages; Tobacco products,Percentage (%),,0.0194288958889811
2008,Performing research and development,England,South West,Higher Education,,,,Percentage (%),E12000009,0.0194428721727089
2004,Performing research and development,England,West Midlands,Higher Education,,,,Percentage (%),E12000005,0.0194288958889811
2006,Performing research and development,England,West Midlands,Higher Education,,,,Percentage (%),E12000005,0.0194954051346863
2009,Performing research and development,Scotland,,Government,,,,Percentage (%),S92000003,0.0195199261603852
2005,Performing research and development,,,Business Enterprise,,,Food products and beverages; Tobacco products,Percentage (%),,0.0195337519878777
2008,Performing research and development,England,London,Government,,,,Percentage (%),E12000007,0.0195707858054241
2012,Performing research and development,England,West Midlands,Higher Education,,,,Percentage (%),E12000005,0.0195827987034433
2006,Performing research and development,England,North East,Business Enterprise,,,,Percentage (%),E12000001,0.0196298562045807
2011,Performing research and development,England,London,Government,,,,Percentage (%),E12000007,0.0196319613177651
2002,Performing research and development,England,East Midlands,Higher Education,,,,Percentage (%),E12000004,0.0196565762908373
2007,Performing research and development,England,South West,Government,,,,Percentage (%),E12000009,0.0196953065507102
2012,Performing research and development,England,South West,Government,,,,Percentage (%),E12000009,0.0196997109345086
2016,Performing research and development,England,West Midlands,Higher Education,,,,Percentage (%),E12000005,0.0197071378549484
2002,Performing research and development,Scotland,,Government,,,,Percentage (%),S92000003,0.0197398668683409
2007,Performing research and development,Wales,,Business Enterprise,,,,Percentage (%),W92000004,0.0197594606437093
2001,Performing research and development,Scotland,,Government,,,,Percentage (%),S92000003,0.0198006443094612
2016,Performing research and development,England,South West,Higher Education,,,,Percentage (%),E12000009,0.0198076844766573
2011,Performing research and development,England,East Midlands,Higher Education,,,,Percentage (%),E12000004,0.019813738737374
2005,Performing research and development,England,West Midlands,Higher Education,,,,Percentage (%),E12000005,0.0198168498427745
2015,Performing research and development,England,South West,Higher Education,,,,Percentage (%),E12000009,0.0198172835994461
2002,Performing research and development,England,London,Government,,,,Percentage (%),E12000007,0.0198231574458444
2013,Performing research and development,England,West Midlands,Higher Education,,,,Percentage (%),E12000005,0.0199848429561849
2008,Performing research and development,England,West Midlands,Higher Education,,,,Percentage (%),E12000005,0.0200184835199273
2015,Funding research and development,,,Business Enterprise,Other UK Business,,,Percentage (%),,0.0200787253355866
2008,Performing research and development,England,East Midlands,Higher Education,,,,Percentage (%),E12000004,0.0200824403362849
2012,Funding research and development,,,Business Enterprise,Other UK Business,,,Percentage (%),,0.0201089037432373
2010,Performing research and development,Northern Ireland,,Business Enterprise,,,,Percentage (%),N92000002,0.020166786795983
2012,Performing research and development,England,South West,Higher Education,,,,Percentage (%),E12000009,0.02016735985877
2003,Performing research and development,,,Business Enterprise,,,Food products and beverages; Tobacco products,Percentage (%),,0.0201821915810303
2017,Performing research and development,England,West Midlands,Higher Education,,,,Percentage (%),E12000005,0.0201897741705812
2010,Performing research and development,England,East Midlands,Higher Education,,,,Percentage (%),E12000004,0.0202912731342298
2014,Performing research and development,England,South West,Higher Education,,,,Percentage (%),E12000009,0.0203229133030987
2008,Performing research and development,England,North East,Business Enterprise,,,,Percentage (%),E12000001,0.0203382676017153
2003,Performing research and development,,,Business Enterprise,,,Refined petroleum products and coke oven products,Percentage (%),,0.0203398649527571
2009,Performing research and development,England,North East,Business Enterprise,,,,Percentage (%),E12000001,0.020360187882521
2016,Performing research and development,,,Business Enterprise,,,Electrical equipment,Percentage (%),,0.0204109642069108
2010,Performing research and development,England,South West,Higher Education,,,,Percentage (%),E12000009,0.0204157594724766
2013,Funding research and development,,,Business Enterprise,Other UK Business,,,Percentage (%),,0.0204339405507059
2005,Performing research and development,England,North East,Business Enterprise,,,,Percentage (%),E12000001,0.0204538200162922
2013,Performing research and development,England,South West,Government,,,,Percentage (%),E12000009,0.020490077750021
2015,Performing research and development,England,West Midlands,Higher Education,,,,Percentage (%),E12000005,0.0205493204606394
2002,Performing research and development,,,Business Enterprise,,,Refined petroleum products and coke oven products,Percentage (%),,0.0205727726433764
2017,Performing research and development,England,South West,Higher Education,,,,Percentage (%),E12000009,0.020578039058477
2013,Performing research and development,Wales,,Business Enterprise,,,,Percentage (%),W92000004,0.0206023521486513
2013,Performing research and development,England,South West,Higher Education,,,,Percentage (%),E12000009,0.0206584893479664
2011,Performing research and development,England,South West,Higher Education,,,,Percentage (%),E12000009,0.0207226258354187
2014,Performing research and development,Wales,,Business Enterprise,,,,Percentage (%),W92000004,0.0208080756896448
2009,Performing research and development,England,South West,Higher Education,,,,Percentage (%),E12000009,0.0208126365021326
2001,Performing research and development,England,London,Government,,,,Percentage (%),E12000007,0.0208520059542114
2010,Performing research and development,England,West Midlands,Higher Education,,,,Percentage (%),E12000005,0.0209137048254639
2009,Performing research and development,England,London,Government,,,,Percentage (%),E12000007,0.0209419075363073
2011,Performing research and development,England,West Midlands,Higher Education,,,,Percentage (%),E12000005,0.0209649957282306
2007,Performing research and development,,,Business Enterprise,,,Food products and beverages; Tobacco products,Percentage (%),,0.0210425425036904
2014,Funding research and development,,,Business Enterprise,Other UK Business,,,Percentage (%),,0.0210776103488371
2010,Performing research and development,England,London,Government,,,,Percentage (%),E12000007,0.0211004343328341
2007,Performing research and development,Scotland,,Government,,,,Percentage (%),S92000003,0.0211066965966895
2006,Performing research and development,,,Business Enterprise,,,Food products and beverages; Tobacco products,Percentage (%),,0.021108817973419
2007,Performing research and development,England,North East,Business Enterprise,,,,Percentage (%),E12000001,0.0212350047826876
2017,Performing research and development,,,Business Enterprise,,,Computers and peripheral equipment,Percentage (%),,0.0212575026122947
2012,Performing research and development,,,Business Enterprise,,,Food products and beverages; Tobacco products,Percentage (%),,0.0212780260538906
2017,Performing research and development,,,Business Enterprise,,,Food products and beverages; Tobacco products,Percentage (%),,0.0213060357232816
2011,Performing research and development,Northern Ireland,,Business Enterprise,,,,Percentage (%),N92000002,0.0213285505674485
2009,Performing research and development,England,West Midlands,Higher Education,,,,Percentage (%),E12000005,0.0213943561559189
2006,Performing research and development,England,London,Government,,,,Percentage (%),E12000007,0.0214449456481549
