Year,Country,Region,Renewable Source,Wind,Bioenergy,Units,Observation status,Unit multiplier,GeoCode,Value
2013,Wales,,Solar PV,,,,,,W92000004,48.29165601483513
2013,Wales,,Hydro,,,,,,W92000004,51.309769751739864
2013,Wales,,Landfill gas,,,,,,W92000004,14.760843131936939
2013,Wales,,Sewage gas,,,,,,W92000004,4.2541360467062805
2013,Wales,,Other bioenergy,,,,,,W92000004,13.230872446642433
2013,Wales,,,,,,,,W92000004,381.3171661839116
2014,,,Wind,,,,,,,202.39334465299433
2014,,,Wind,Onshore Wind,,,,,,132.71027451968482
2014,,,Wind,Offshore Wind,,,,,,69.68307013330949
2014,,,Wave and tidal,,,,,,,0.13449592635865032
2014,,,Solar PV,,,,,,,85.57814224034048
2014,,,Hydro,,,,,,,26.771419095498793
2014,,,Landfill gas,,,,,,,16.371426848210568
2014,,,Sewage gas,,,,,,,3.567114334169619
2014,,,Other bioenergy,,,,,,,50.95485413879633
2014,,,,,,,,,,385.77079723636876
2014,England,,Wind,,,,,,E92000001,108.53191086013493
2014,England,,Wind,Onshore Wind,,,,,E92000001,39.94240479037189
2014,England,,Wind,Offshore Wind,,,,,E92000001,68.58950606976303
2014,England,,Wave and tidal,,,,,,E92000001,0.001841057188059831
2014,England,,Solar PV,,,,,,E92000001,87.81987600921691
2014,England,,Hydro,,,,,,E92000001,0.6164306842521015
2014,England,,Landfill gas,,,,,,E92000001,16.1517788165677
2014,England,,Sewage gas,,,,,,E92000001,3.8716696242023017
2014,England,,Other bioenergy,,,,,,E92000001,54.860276904574576
2014,England,,,,,,,,E92000001,271.8537839561365
2014,England,East Midlands,Wind,,,,,,E12000004,162.7440018251728
2014,England,East Midlands,Wind,Onshore Wind,,,,,E12000004,62.60101126306747
2014,England,East Midlands,Wind,Offshore Wind,,,,,E12000004,100.14299056210537
2014,England,East Midlands,Wave and tidal,,,,,,E12000004,0.0
2014,England,East Midlands,Solar PV,,,,,,E12000004,113.40332416937281
2014,England,East Midlands,Hydro,,,,,,E12000004,0.9698387167378746
2014,England,East Midlands,Landfill gas,,,,,,E12000004,14.644295073348703
2014,England,East Midlands,Sewage gas,,,,,,E12000004,4.191816523550315
2014,England,East Midlands,Other bioenergy,,,,,,E12000004,27.308695943756042
2014,England,East Midlands,,,,,,,E12000004,323.2619722519386
2014,England,East of England,Wind,,,,,,E12000006,235.6089226806265
2014,England,East of England,Wind,Onshore Wind,,,,,E12000006,58.651010012879645
2014,England,East of England,Wind,Offshore Wind,,,,,E12000006,176.9579126677469
2014,England,East of England,Wave and tidal,,,,,,E12000006,0.0
2014,England,East of England,Solar PV,,,,,,E12000006,147.52004653288466
2014,England,East of England,Hydro,,,,,,E12000006,0.021272175827828328
2014,England,East of England,Landfill gas,,,,,,E12000006,30.573434708546245
2014,England,East of England,Sewage gas,,,,,,E12000006,2.8961735011840957
2014,England,East of England,Other bioenergy,,,,,,E12000006,27.93169637292783
2014,England,East of England,,,,,,,E12000006,444.5515459719972
2014,England,North East,Wind,,,,,,E12000001,164.729395402973
2014,England,North East,Wind,Onshore Wind,,,,,E12000001,139.3927444385383
2014,England,North East,Wind,Offshore Wind,,,,,E12000001,25.336650964434746
2014,England,North East,Wave and tidal,,,,,,E12000001,0.0
2014,England,North East,Solar PV,,,,,,E12000001,39.01302765914547
2014,England,North East,Hydro,,,,,,E12000001,2.9964837998179275
2014,England,North East,Landfill gas,,,,,,E12000001,17.037608983876193
2014,England,North East,Sewage gas,,,,,,E12000001,4.384939909941285
2014,England,North East,Other bioenergy,,,,,,E12000001,43.598896566893345
2014,England,North East,,,,,,,E12000001,271.7603523226472
2014,England,North West,Wind,,,,,,E12000002,195.03681438985362
2014,England,North West,Wind,Onshore Wind,,,,,E12000002,42.78726419895286
2014,England,North West,Wind,Offshore Wind,,,,,E12000002,152.24955019090075
2014,England,North West,Wave and tidal,,,,,,E12000002,0.0
2014,England,North West,Solar PV,,,,,,E12000002,30.08042799787916
2014,England,North West,Hydro,,,,,,E12000002,0.9590095423737418
2014,England,North West,Landfill gas,,,,,,E12000002,18.903057412099713
2014,England,North West,Sewage gas,,,,,,E12000002,3.802733930873097
2014,England,North West,Other bioenergy,,,,,,E12000002,19.533014459781864
2014,England,North West,,,,,,,E12000002,268.3150577328612
2014,England,London,Wind,,,,,,E12000007,1.3107194441575392
2014,England,London,Wind,Onshore Wind,,,,,E12000007,1.3107194441575392
2014,England,London,Wind,Offshore Wind,,,,,E12000007,0.0
2014,England,London,Wave and tidal,,,,,,E12000007,0.0
2014,England,London,Solar PV,,,,,,E12000007,7.9615260935255625
2014,England,London,Hydro,,,,,,E12000007,0.0
2014,England,London,Landfill gas,,,,,,E12000007,3.0202363211083494
2014,England,London,Sewage gas,,,,,,E12000007,6.269528601430687
2014,England,London,Other bioenergy,,,,,,E12000007,20.218799264304113
2014,England,London,,,,,,,E12000007,38.78080972452624
2014,England,South East,Wind,,,,,,E12000008,125.30196838969553
2014,England,South East,Wind,Onshore Wind,,,,,E12000008,10.359504417678377
2014,England,South East,Wind,Offshore Wind,,,,,E12000008,114.94246397201715
2014,England,South East,Wave and tidal,,,,,,E12000008,0.0
2014,England,South East,Solar PV,,,,,,E12000008,100.87586980174117
2014,England,South East,Hydro,,,,,,E12000008,0.07860036139262937
2014,England,South East,Landfill gas,,,,,,E12000008,18.77190738567311
2014,England,South East,Sewage gas,,,,,,E12000008,3.232700454867896
2014,England,South East,Other bioenergy,,,,,,E12000008,30.77539397374692
2014,England,South East,,,,,,,E12000008,279.0364403671172
2014,England,South West,Wind,,,,,,E12000009,45.61323575888972
2014,England,South West,Wind,Onshore Wind,,,,,E12000009,45.61323575888972
2014,England,South West,Wind,Offshore Wind,,,,,E12000009,0.0
2014,England,South West,Wave and tidal,,,,,,E12000009,0.0
2014,England,South West,Solar PV,,,,,,E12000009,284.24602242407605
2014,England,South West,Hydro,,,,,,E12000009,1.8098316184418355
2014,England,South West,Landfill gas,,,,,,E12000009,18.533440476405595
2014,England,South West,Sewage gas,,,,,,E12000009,2.51914063782089
2014,England,South West,Other bioenergy,,,,,,E12000009,9.451051559591818
2014,England,South West,,,,,,,E12000009,362.17272247522595
2014,England,West Midlands,Wind,,,,,,E12000005,1.007527865441462
2014,England,West Midlands,Wind,Onshore Wind,,,,,E12000005,1.007527865441462
2014,England,West Midlands,Wind,Offshore Wind,,,,,E12000005,0.0
2014,England,West Midlands,Wave and tidal,,,,,,E12000005,0.0
2014,England,West Midlands,Solar PV,,,,,,E12000005,49.89405855212596
2014,England,West Midlands,Hydro,,,,,,E12000005,0.187542039041635
2014,England,West Midlands,Landfill gas,,,,,,E12000005,10.667305628011428
2014,England,West Midlands,Sewage gas,,,,,,E12000005,3.984465398160372
2014,England,West Midlands,Other bioenergy,,,,,,E12000005,88.7842943628172
2014,England,West Midlands,,,,,,,E12000005,154.52519384559807
2014,England,Yorkshire and the Humber,Wind,,,,,,E12000003,97.72666193667042
2014,England,Yorkshire and the Humber,Wind,Onshore Wind,,,,,E12000003,93.24914773315582
2014,England,Yorkshire and the Humber,Wind,Offshore Wind,,,,,E12000003,4.477514203514588
2014,England,Yorkshire and the Humber,Wave and tidal,,,,,,E12000003,0.018656309181310782
2014,England,Yorkshire and the Humber,Solar PV,,,,,,E12000003,46.64447249938762
2014,England,Yorkshire and the Humber,Hydro,,,,,,E12000003,0.48227678612239244
2014,England,Yorkshire and the Humber,Landfill gas,,,,,,E12000003,17.19104265821063
2014,England,Yorkshire and the Humber,Sewage gas,,,,,,E12000003,3.016725194617954
2014,England,Yorkshire and the Humber,Other bioenergy,,,,,,E12000003,266.2874709637868
2014,England,Yorkshire and the Humber,,,,,,,E12000003,431.3673063479772
2014,Northern Ireland,,Wind,,,,,,N92000002,378.1926250395283
2014,Northern Ireland,,Wind,Onshore Wind,,,,,N92000002,378.1926250395283
2014,Northern Ireland,,Wind,Offshore Wind,,,,,N92000002,0.0
2014,Northern Ireland,,Wave and tidal,,,,,,N92000002,0.6519974485166514
2014,Northern Ireland,,Solar PV,,,,,,N92000002,33.83703682372922
2014,Northern Ireland,,Hydro,,,,,,N92000002,4.753333065289941
2014,Northern Ireland,,Landfill gas,,,,,,N92000002,9.05026791661822
2014,Northern Ireland,,Sewage gas,,,,,,N92000002,0.0912796427923312
2014,Northern Ireland,,Other bioenergy,,,,,,N92000002,11.990054865585291
2014,Northern Ireland,,,,,,,,N92000002,438.56659480205997
2014,Scotland,,Wind,,,,,,S92000003,984.3155394943522
2014,Scotland,,Wind,Onshore Wind,,,,,S92000003,947.4111337796389
2014,Scotland,,Wind,Offshore Wind,,,,,S92000003,36.904405714713135
2014,Scotland,,Wave and tidal,,,,,,S92000003,1.3815543421347893
2014,Scotland,,Solar PV,,,,,,S92000003,31.14909866108159
2014,Scotland,,Hydro,,,,,,S92000003,284.03381703941955
2014,Scotland,,Landfill gas,,,,,,S92000003,21.754431894681726
2014,Scotland,,Sewage gas,,,,,,S92000003,1.2803874635350438
2014,Scotland,,Other bioenergy,,,,,,S92000003,42.89320442815469
2014,Scotland,,,,,,,,S92000003,1366.8080333233593
2014,Wales,,Wind,,,,,,W92000004,382.42636211221344
2014,Wales,,Wind,Onshore Wind,,,,,W92000004,195.3651506644813
2014,Wales,,Wind,Offshore Wind,,,,,W92000004,187.06121144773215
2014,Wales,,Wave and tidal,,,,,,W92000004,0.0
2014,Wales,,Solar PV,,,,,,W92000004,120.9597074548938
2014,Wales,,Hydro,,,,,,W92000004,51.54834872556465
2014,Wales,,Landfill gas,,,,,,W92000004,15.277959247563743
2014,Wales,,Sewage gas,,,,,,W92000004,4.240894996047911
2014,Wales,,Other bioenergy,,,,,,W92000004,15.469418855407891
2014,Wales,,,,,,,,W92000004,589.9226913916914
2015,,,Wind,,,,,,,219.71474398247128
2015,,,Wind,Onshore Wind,,,,,,141.48717002666592
2015,,,Wind,Offshore Wind,,,,,,78.22757395580534
2015,,,Wave and tidal,,,,,,,0.13727530844170655
2015,,,Solar PV,,,,,,,147.46143203642004
2015,,,Hydro,,,,,,,27.29185351062787
2015,,,Landfill gas,,,,,,,16.300529193395903
2015,,,Sewage gas,,,,,,,3.552498528874981
2015,,,Other bioenergy,,,,,,,61.13140834790534
2015,,,Other bioenergy,,AD,,,,,5.156550524916022
2015,,,Other bioenergy,,Biomass and waste,,,,,55.97485782298931
2015,,,,,,,,,,475.5897409081371
2015,England,,Wind,,,,,,E92000001,120.69551793461167
2015,England,,Wind,Onshore Wind,,,,,E92000001,44.39819652447225
2015,England,,Wind,Offshore Wind,,,,,E92000001,76.29732141013942
2015,England,,Wave and tidal,,,,,,E92000001,0.001825272937169159
2015,England,,Solar PV,,,,,,E92000001,153.8164879897862
2015,England,,Hydro,,,,,,E92000001,0.687814497949461
2015,England,,Landfill gas,,,,,,E92000001,16.040681099136282
2015,England,,Sewage gas,,,,,,E92000001,3.852621841212316
2015,England,,Other bioenergy,,,,,,E92000001,65.83043437096997
2015,England,,Other bioenergy,,AD,,,,E92000001,5.0900232826340055
2015,England,,Other bioenergy,,Biomass and waste,,,,E92000001,60.74041108833596
2015,England,,,,,,,,E92000001,360.9253830066031
2015,England,East Midlands,Wind,,,,,,E12000004,172.87894279437938
2015,England,East Midlands,Wind,Onshore Wind,,,,,E12000004,73.59354538020385
2015,England,East Midlands,Wind,Offshore Wind,,,,,E12000004,99.28539741417552
2015,England,East Midlands,Wave and tidal,,,,,,E12000004,0.0
2015,England,East Midlands,Solar PV,,,,,,E12000004,234.37199270966397
2015,England,East Midlands,Hydro,,,,,,E12000004,0.9645264221232837
2015,England,East Midlands,Landfill gas,,,,,,E12000004,14.518885925482504
2015,England,East Midlands,Sewage gas,,,,,,E12000004,4.3278085698862085
2015,England,East Midlands,Other bioenergy,,,,,",IF(ISBLANK(F1016),(INDEX(Calculations!$A$145:$K$160,MATCH(CSV!C1016,Calculations!$A$145:$A$160,0), MATCH(CSV!D1014,Calculations!$A$145:$K$145,0)))",E12000004,29.77439509986798
2015,England,East Midlands,Other bioenergy,,AD,,,,E12000004,12.612708915696134
2015,England,East Midlands,Other bioenergy,,Biomass and waste,,,,E12000004,17.16168618417185
2015,England,East Midlands,,,,,,,E12000004,456.83655152140335
2015,England,East of England,Wind,,,,,,E12000006,241.52485775933718
2015,England,East of England,Wind,Onshore Wind,,,,,E12000006,66.27711953811492
2015,England,East of England,Wind,Offshore Wind,,,,,E12000006,175.24773822122228
2015,England,East of England,Wave and tidal,,,,,,E12000006,0.0
2015,England,East of England,Solar PV,,,,,,E12000006,258.6719626660435
2015,England,East of England,Hydro,,,,,,E12000006,0.021066595128020713
2015,England,East of England,Landfill gas,,,,,,E12000006,30.52483800940424
2015,England,East of England,Sewage gas,,,,,,E12000006,2.868184010125132
2015,England,East of England,Other bioenergy,,,,,,E12000006,34.23535665910134
2015,England,East of England,Other bioenergy,,AD,,,,E12000006,8.51501900108131
2015,England,East of England,Other bioenergy,,Biomass and waste,,,,E12000006,25.72033765802004
2015,England,East of England,,,,,,,E12000006,567.8462656991394
2015,England,North East,Wind,,,,,,E12000001,165.52437476639108
2015,England,North East,Wind,Onshore Wind,,,,,E12000001,140.24412982043978
2015,England,North East,Wind,Offshore Wind,,,,,E12000001,25.280244945951328
2015,England,North East,Wave and tidal,,,,,,E12000001,0.0
2015,England,North East,Solar PV,,,,,,E12000001,59.77703052565764
2015,England,North East,Hydro,,,,,,E12000001,3.063310344249497
2015,England,North East,Landfill gas,,,,,,E12000001,16.999678805629404
2015,England,North East,Sewage gas,,,,,,E12000001,4.375177885672331
2015,England,North East,Other bioenergy,,,,,,E12000001,65.35029046563278
2015,England,North East,Other bioenergy,,AD,,,,E12000001,4.314215727550971
2015,England,North East,Other bioenergy,,Biomass and waste,,,,E12000001,61.0360747380818
2015,England,North East,,,,,,,E12000001,315.08986279323267
2015,England,North West,Wind,,,,,,E12000002,203.46505243493613
2015,England,North West,Wind,Onshore Wind,,,,,E12000002,52.10992229042959
2015,England,North West,Wind,Offshore Wind,,,,,E12000002,151.35513014450652
2015,England,North West,Wave and tidal,,,,,,E12000002,0.0
2015,England,North West,Solar PV,,,,,,E12000002,51.844304350358975
2015,England,North West,Hydro,,,,,,E12000002,1.2369644348892812
2015,England,North West,Landfill gas,,,,,,E12000002,18.792007668659927
2015,England,North West,Sewage gas,,,,,,E12000002,3.7685476234875295
2015,England,North West,Other bioenergy,,,,,,E12000002,28.630997028923883
2015,England,North West,Other bioenergy,,AD,,,,E12000002,3.478380606028171
2015,England,North West,Other bioenergy,,Biomass and waste,,,,E12000002,25.152616422895708
2015,England,North West,,,,,,,E12000002,307.7378735412557
2015,England,London,Wind,,,,,,E12000007,1.2914324910896942
2015,England,London,Wind,Onshore Wind,,,,,E12000007,1.2914324910896942
2015,England,London,Wind,Offshore Wind,,,,,E12000007,0.0
2015,England,London,Wave and tidal,,,,,,E12000007,0.0
2015,England,London,Solar PV,,,,,,E12000007,11.127436127902271
2015,England,London,Hydro,,,,,,E12000007,0.0
2015,England,London,Landfill gas,,,,,,E12000007,2.975794197022475
2015,England,London,Sewage gas,,,,,,E12000007,6.177273844371652
2015,England,London,Other bioenergy,,,,,,E12000007,22.11352508904537
2015,England,London,Other bioenergy,,AD,,,,E12000007,0.37614241721116937
2015,England,London,Other bioenergy,,Biomass and waste,,,,E12000007,21.737382671834204
2015,England,London,,,,,,,E12000007,43.68546174943147
2015,England,South East,Wind,,,,,,E12000008,129.8334338243313
2015,England,South East,Wind,Onshore Wind,,,,,E12000008,10.328108769847157
2015,England,South East,Wind,Offshore Wind,,,,,E12000008,119.50532505448415
2015,England,South East,Wave and tidal,,,,,,E12000008,0.0
2015,England,South East,Solar PV,,,,,,E12000008,180.67471231565239
2015,England,South East,Hydro,,,,,,E12000008,0.08536892785565768
2015,England,South East,Landfill gas,,,,,,E12000008,18.613778455564365
2015,England,South East,Sewage gas,,,,,,E12000008,3.205469153658705
2015,England,South East,Other bioenergy,,,,,,E12000008,31.30156774895993
2015,England,South East,Other bioenergy,,AD,,,,E12000008,2.8676808435701555
2015,England,South East,Other bioenergy,,Biomass and waste,,,,E12000008,28.433886905389773
2015,England,South East,,,,,,,E12000008,363.7143304260224
2015,England,South West,Wind,,,,,,E12000009,52.17406357543758
2015,England,South West,Wind,Onshore Wind,,,,,E12000009,52.17406357543758
2015,England,South West,Wind,Offshore Wind,,,,,E12000009,0.0
2015,England,South West,Wave and tidal,,,,,,E12000009,0.0
2015,England,South West,Solar PV,,,,,,E12000009,466.3995670378552
2015,England,South West,Hydro,,,,,,E12000009,2.0249469534561126
2015,England,South West,Landfill gas,,,,,,E12000009,18.369730298760324
2015,England,South West,Sewage gas,,,,,,E12000009,2.480439943636334
2015,England,South West,Other bioenergy,,,,,,E12000009,16.38707437116315
2015,England,South West,Other bioenergy,,AD,,,,E12000009,7.2776897476245574
2015,England,South West,Other bioenergy,,Biomass and waste,,,,E12000009,9.109384623538594
2015,England,South West,,,,,,,E12000009,557.8358221803088
2015,England,West Midlands,Wind,,,,,,E12000005,1.851675021094583
2015,England,West Midlands,Wind,Onshore Wind,,,,,E12000005,1.851675021094583
2015,England,West Midlands,Wind,Offshore Wind,,,,,E12000005,0.0
2015,England,West Midlands,Wave and tidal,,,,,,E12000005,0.0
2015,England,West Midlands,Solar PV,,,,,,E12000005,95.40307230263878
2015,England,West Midlands,Hydro,,,,,,E12000005,0.20085205434131387
2015,England,West Midlands,Landfill gas,,,,,,E12000005,10.590210445398043
2015,England,West Midlands,Sewage gas,,,,,,E12000005,3.9556687087057028
2015,England,West Midlands,Other bioenergy,,,,,,E12000005,29.505074863180607
2015,England,West Midlands,Other bioenergy,,AD,,,,E12000005,7.127154114868519
2015,England,West Midlands,Other bioenergy,,Biomass and waste,,,,E12000005,22.377920748312086
2015,England,West Midlands,,,,,,,E12000005,141.50655339535902
2015,England,Yorkshire and the Humber,Wind,,,,,,E12000003,180.46652385222026
2015,England,Yorkshire and the Humber,Wind,Onshore Wind,,,,,E12000003,100.87780274278688
2015,England,Yorkshire and the Humber,Wind,Offshore Wind,,,,,E12000003,79.58872110943338
2015,England,Yorkshire and the Humber,Wave and tidal,,,,,,E12000003,0.01855214944275836
2015,England,Yorkshire and the Humber,Solar PV,,,,,,E12000003,77.14808399893808
2015,England,Yorkshire and the Humber,Hydro,,,,,,E12000003,0.5803780223074755
2015,England,Yorkshire and the Humber,Landfill gas,,,,,,E12000003,17.09506362552412
2015,England,Yorkshire and the Humber,Sewage gas,,,,,,E12000003,3.026968703080455
2015,England,Yorkshire and the Humber,Other bioenergy,,,,,,E12000003,399.07992470053586
2015,England,Yorkshire and the Humber,Other bioenergy,,AD,,,,E12000003,4.097984290410896
2015,England,Yorkshire and the Humber,Other bioenergy,,Biomass and waste,,,,E12000003,394.981940410125
2015,England,Yorkshire and the Humber,,,,,,,E12000003,677.415495052049
2015,Northern Ireland,,Wind,,,,,,N92000002,394.7144313010076
2015,Northern Ireland,,Wind,Onshore Wind,,,,,N92000002,394.7144313010076
2015,Northern Ireland,,Wind,Offshore Wind,,,,,N92000002,0.0
2015,Northern Ireland,,Wave and tidal,,,,,,N92000002,0.6480807897512503
2015,Northern Ireland,,Solar PV,,,,,,N92000002,56.837193248510346
2015,Northern Ireland,,Hydro,,,,,,N92000002,4.9173129922376155
2015,Northern Ireland,,Landfill gas,,,,,,N92000002,10.231040801546323
2015,Northern Ireland,,Sewage gas,,,,,,N92000002,0.09073131056517506
2015,Northern Ireland,,Other bioenergy,,,,,,N92000002,24.487555498668463
2015,Northern Ireland,,Other bioenergy,,AD,,,,N92000002,8.391836126291503
2015,Northern Ireland,,Other bioenergy,,Biomass and waste,,,,N92000002,16.09571937237696
2015,Northern Ireland,,,,,,,,N92000002,491.9263459422868
2015,Scotland,,Wind,,,,,,S92000003,1040.3930167504182
2015,Scotland,,Wind,Onshore Wind,,,,,S92000003,1005.524228364042
2015,Scotland,,Wind,Offshore Wind,,,,,S92000003,34.86878838637632
2015,Scotland,,Wave and tidal,,,,,,S92000003,1.4215522054718035
2015,Scotland,,Solar PV,,,,,,S92000003,44.67274371859296
2015,Scotland,,Hydro,,,,,,S92000003,291.3618164898567
2015,Scotland,,Landfill gas,,,,,,S92000003,21.651591289782246
2015,Scotland,,Sewage gas,,,,,,S92000003,1.293746510329425
2015,Scotland,,Other bioenergy,,,,,,S92000003,44.79763632979714
2015,Scotland,,Other bioenergy,,AD,,,,S92000003,6.217197096594082
2015,Scotland,,Other bioenergy,,Biomass and waste,,,,S92000003,38.58043923320306
2015,Scotland,,,,,,,,S92000003,1445.5921032942485
2015,Wales,,Wind,,,,,,W92000004,441.9516202519066
2015,Wales,,Wind,Onshore Wind,,,,,W92000004,207.68900217677086
2015,Wales,,Wind,Offshore Wind,,,,,W92000004,234.2626180751357
2015,Wales,,Wave and tidal,,,,,,W92000004,0.0
2015,Wales,,Solar PV,,,,,,W92000004,224.69571125164
2015,Wales,,Hydro,,,,,,W92000004,53.14426253417944
2015,Wales,,Landfill gas,,,,,,W92000004,15.243203964007453
2015,Wales,,Sewage gas,,,,,,W92000004,4.231247535563711
2015,Wales,,Other bioenergy,,,,,,W92000004,28.273174736035074
2015,Wales,,Other bioenergy,,AD,,,,W92000004,2.5607550097028606
2015,Wales,,Other bioenergy,,Biomass and waste,,,,W92000004,25.712419726332215
2015,Wales,,,,,,,,W92000004,767.5392202733321
2016,,,Wind,,,,,,,245.64223810807857
2016,,,Wind,Onshore Wind,,,,,,165.00923107332324
2016,,,Wind,Offshore Wind,,,,,,80.63300703475537
2016,,,Wave and tidal,,,,,,,0.2054440181882619
2016,,,Solar PV,,,,,,,181.48331755226133
2016,,,Hydro,,,,,,,27.914237792943567
2016,,,Landfill gas,,,,,,,16.175879486084995
2016,,,Sewage gas,,,,,,,3.919887709085787
2016,,,Other bioenergy,,,,,,,67.71761240125258
2016,,,Other bioenergy,,AD,,,,,6.921418874046139
2016,,,Other bioenergy,,Biomass and waste,,,,,60.79619352720644
2016,,,,,,,,,,543.058617067895
2016,England,,Wind,,,,,,E92000001,129.98939468895952
2016,England,,Wind,Onshore Wind,,,,,E92000001,50.7383870501362
2016,England,,Wind,Offshore Wind,,,,,E92000001,79.25100763882332
2016,England,,Wave and tidal,,,,,,E92000001,0.0018093630812165008
2016,England,,Solar PV,,,,,,E92000001,187.30705942728193
2016,England,,Hydro,,,,,,E92000001,0.7374332451323112
2016,England,,Landfill gas,,,,,,E92000001,15.910399037476738
2016,England,,Sewage gas,,,,,,E92000001,4.295138456714978
2016,England,,Other bioenergy,,,,,,E92000001,72.40869857322804
2016,England,,Other bioenergy,,AD,,,,E92000001,6.524711276766746
2016,England,,Other bioenergy,,Biomass and waste,,,,E92000001,65.88398729646129
2016,England,,,,,,,,E92000001,410.6499327918748
2016,England,East Midlands,Wind,,,,,,E12000004,183.95969219995
2016,England,East Midlands,Wind,Onshore Wind,,,,,E12000004,85.68208971634547
2016,England,East Midlands,Wind,Offshore Wind,,,,,E12000004,98.27760248360451
2016,England,East Midlands,Wave and tidal,,,,,,E12000004,0.0
2016,England,East Midlands,Solar PV,,,,,,E12000004,290.7448549220277
2016,England,East Midlands,Hydro,,,,,,E12000004,1.053775455570863
2016,England,East Midlands,Landfill gas,,,,,,E12000004,14.380400347907793
2016,England,East Midlands,Sewage gas,,,,,,E12000004,4.306099602360863
2016,England,East Midlands,Other bioenergy,,,,,,E12000004,39.469228994855456
2016,England,East Midlands,Other bioenergy,,AD,,,,E12000004,15.25207443195165
2016,England,East Midlands,Other bioenergy,,Biomass and waste,,,,E12000004,24.217154562903804
2016,England,East Midlands,,,,,,,E12000004,533.9140515226727
2016,England,East of England,Wind,,,,,,E12000006,248.29577240288623
2016,England,East of England,Wind,Onshore Wind,,,,,E12000006,74.56447344000401
2016,England,East of England,Wind,Offshore Wind,,,,,E12000006,173.73129896288222
2016,England,East of England,Wave and tidal,,,,,,E12000006,0.0
2016,England,East of England,Solar PV,,,,,,E12000006,307.5852556817948
2016,England,East of England,Hydro,,,,,,E12000006,0.020884303406507255
2016,England,East of England,Landfill gas,,,,,,E12000006,30.260703001547544
2016,England,East of England,Sewage gas,,,,,,E12000006,2.8759970011445577
2016,England,East of England,Other bioenergy,,,,,,E12000006,47.14590704363922
2016,England,East of England,Other bioenergy,,AD,,,,E12000006,10.313827448337861
2016,England,East of England,Other bioenergy,,Biomass and waste,,,,E12000006,36.83207959530135
2016,England,East of England,,,,,,,E12000006,636.1845194344189
2016,England,North East,Wind,,,,,,E12000001,175.53482844149312
2016,England,North East,Wind,Onshore Wind,,,,,E12000001,150.3697382435138
2016,England,North East,Wind,Offshore Wind,,,,,E12000001,25.165090197979282
2016,England,North East,Wave and tidal,,,,,,E12000001,0.0
2016,England,North East,Solar PV,,,,,,E12000001,79.96744278308073
2016,England,North East,Hydro,,,,,,E12000001,3.049356573967349
2016,England,North East,Landfill gas,,,,,,E12000001,17.05005975523679
2016,England,North East,Sewage gas,,,,,,E12000001,4.355248391008231
2016,England,North East,Other bioenergy,,,,,,E12000001,69.11505737147505
2016,England,North East,Other bioenergy,,AD,,,,E12000001,8.245881326213528
2016,England,North East,Other bioenergy,,Biomass and waste,,,,E12000001,60.86917604526152
2016,England,North East,,,,,,,E12000001,349.0719933162612
2016,England,North West,Wind,,,,,,E12000002,239.139437226799
2016,England,North West,Wind,Onshore Wind,,,,,E12000002,61.12075744710475
2016,England,North West,Wind,Offshore Wind,,,,,E12000002,178.01867977969425
2016,England,North West,Wave and tidal,,,,,,E12000002,0.0
2016,England,North West,Solar PV,,,,,,E12000002,66.73064195667722
2016,England,North West,Hydro,,,,,,E12000002,1.347199964119408
2016,England,North West,Landfill gas,,,,,,E12000002,18.66510630386847
2016,England,North West,Sewage gas,,,,,,E12000002,4.343046702494656
2016,England,North West,Other bioenergy,,,,,,E12000002,30.115638774904788
2016,England,North West,Other bioenergy,,AD,,,,E12000002,4.938149583033463
2016,England,North West,Other bioenergy,,Biomass and waste,,,,E12000002,25.177489191871327
2016,England,North West,,,,,,,E12000002,360.34107092886353
2016,England,London,Wind,,,,,,E12000007,1.2899880279354563
2016,England,London,Wind,Onshore Wind,,,,,E12000007,1.2899880279354563
2016,England,London,Wind,Offshore Wind,,,,,E12000007,0.0
2016,England,London,Wave and tidal,,,,,,E12000007,0.0
2016,England,London,Solar PV,,,,,,E12000007,12.834351940024117
2016,England,London,Hydro,,,,,,E12000007,0.0
2016,England,London,Landfill gas,,,,,,E12000007,2.940935331693056
2016,England,London,Sewage gas,,,,,,E12000007,6.69227845689325
2016,England,London,Other bioenergy,,,,,,E12000007,22.032142199368444
2016,England,London,Other bioenergy,,AD,,,,E12000007,0.5997952714010887
2016,England,London,Other bioenergy,,Biomass and waste,,,,E12000007,21.43234692796735
2016,England,London,,,,,,,E12000007,45.789695955914326
2016,England,South East,Wind,,,,,,E12000008,129.6063478052704
2016,England,South East,Wind,Onshore Wind,,,,,E12000008,11.172360717066564
2016,England,South East,Wind,Offshore Wind,,,,,E12000008,118.4339870882038
2016,England,South East,Wave and tidal,,,,,,E12000008,0.0
2016,England,South East,Solar PV,,,,,,E12000008,219.11476602172667
2016,England,South East,Hydro,,,,,,E12000008,0.14728116206387196
2016,England,South East,Landfill gas,,,,,,E12000008,18.446910179642057
2016,England,South East,Sewage gas,,,,,,E12000008,3.5406169884723133
2016,England,South East,Other bioenergy,,,,,,E12000008,35.519122354877396
2016,England,South East,Other bioenergy,,AD,,,,E12000008,3.849685953374771
2016,England,South East,Other bioenergy,,Biomass and waste,,,,E12000008,31.66943640150262
2016,England,South East,,,,,,,E12000008,406.3750445120527
2016,England,South West,Wind,,,,,,E12000009,59.350888373559194
2016,England,South West,Wind,Onshore Wind,,,,,E12000009,59.350888373559194
